name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Kewaunee,2020-08-10,R,NA,Estimate,0.930888337641236,1.23287689109892,1.04342845136254,1.16473721185866,1.08513633798046,1.08556695466445,0.0965169708320942
Kewaunee,2020-08-11,R,NA,Estimate,0.945067071152457,1.25324473336723,1.03024979846877,1.14921247815833,1.09827867416029,1.0989962945896,0.095989029997808
Kewaunee,2020-08-12,R,NA,Estimate,0.955560575957557,1.26750963409388,1.06095981450422,1.17734571135827,1.11236913201364,1.11330059596686,0.0958197245216211
Kewaunee,2020-08-13,R,NA,Estimate,0.960466495815861,1.27853430524962,1.06774939064461,1.18132580976148,1.1288060922001,1.12839119700073,0.096110414193701
Kewaunee,2020-08-14,R,NA,Estimate,0.976123109405633,1.29734469366602,1.07843207199103,1.1940611256042,1.14205500256136,1.14415786435647,0.0969352032545863
Kewaunee,2020-08-15,R,NA,Estimate,0.993570421186545,1.31424428473469,1.08356737124535,1.20279685482814,1.15816708570833,1.1604692657194,0.0983211718943394
Kewaunee,2020-08-16,R,NA,Estimate,1.00085464613196,1.32932862437606,1.11280324240015,1.23419352997164,1.17421384993152,1.1771742096281,0.100229984341559
Kewaunee,2020-08-17,R,NA,Estimate,1.02569522291889,1.36441870470373,1.11798218374876,1.24318014039069,1.1869228718105,1.19410386070364,0.102548059191126
Kewaunee,2020-08-18,R,NA,Estimate,1.03770160803492,1.38357928978875,1.13223273857792,1.26015525896656,1.2050875969531,1.21107505130775,0.105091125331481
Kewaunee,2020-08-19,R,NA,Estimate,1.04489019473959,1.3993939356126,1.14034814728855,1.27075097646807,1.22193653924489,1.22789464591488,0.107624678814434
Kewaunee,2020-08-20,R,NA,Estimate,1.070552602136,1.42758115021158,1.1641790602707,1.30168240725376,1.23646836321415,1.24436469890467,0.109896850105094
Kewaunee,2020-08-21,R,NA,Estimate,1.08616451544295,1.44382271350459,1.15828414908327,1.30044481457611,1.25248434602057,1.26028793536803,0.111676854767642
Kewaunee,2020-08-22,R,NA,Estimate,1.11024985652045,1.47086174621886,1.18486592890597,1.32681203977066,1.26962144105869,1.27547294649602,0.112791457886466
Kewaunee,2020-08-23,R,NA,Estimate,1.11523189437789,1.46896481001861,1.20022241883853,1.3443593438288,1.28411627127923,1.28973848262997,0.11315315980804
Kewaunee,2020-08-24,R,NA,Estimate,1.11408283808799,1.46916383505382,1.24700006052387,1.39227566035593,1.29754147749565,1.302916368353,0.11277586856299
Kewaunee,2020-08-25,R,NA,Estimate,1.11809291854977,1.47110831121694,1.24830011799793,1.39219873497048,1.30932815127606,1.3148528295024,0.111775553926766
Kewaunee,2020-08-26,R,NA,Estimate,1.13467397338652,1.48487475257582,1.23710737199799,1.37903798147988,1.32033079022967,1.32540834923676,0.110354398897741
Kewaunee,2020-08-27,R,NA,Estimate,1.14512675095776,1.49023276544276,1.25430225072544,1.39426556045858,1.32980331985738,1.33445648084615,0.108768011159387
Kewaunee,2020-08-28,R,NA,Estimate,1.16691385862551,1.5074550763225,1.26596868393116,1.40259660535815,1.33634715824526,1.34188226583815,0.107277940777775
Kewaunee,2020-08-29,R,NA,Estimate,1.18816655078323,1.5257538983948,1.27355347486837,1.41054417965816,1.34209551383078,1.34758098491936,0.106097152754742
Kewaunee,2020-08-30,R,NA,Estimate,1.18746456417243,1.52505465598371,1.25681203953968,1.39203117628503,1.34476256388347,1.35145788553873,0.105342521829309
Kewaunee,2020-08-31,R,NA,Estimate,1.18117191126523,1.51580106812988,1.26592069617147,1.39896316047373,1.34367500323286,1.35342929779882,0.10501066267775
Kewaunee,2020-09-01,R,NA,Estimate,1.19457086563045,1.53361068912894,1.28758795437166,1.42242184132852,1.34767083193852,1.35342522189761,0.104986766673742
Kewaunee,2020-09-02,R,NA,Estimate,1.1772933765581,1.51167644687708,1.27138073613898,1.40176682239963,1.3484352715972,1.35139312159204,0.105082701599408
Kewaunee,2020-09-03,R,NA,Estimate,1.17665417973464,1.5032534836552,1.28016285602133,1.4120692984293,1.34419554992448,1.34730237165536,0.10508932891818
Kewaunee,2020-09-04,R,NA,Estimate,1.16208064533687,1.48995585998817,1.25802818836329,1.39023466593927,1.33531491569751,1.34114864714881,0.104825776996679
Kewaunee,2020-09-05,R,NA,Estimate,1.16661459940046,1.49637715699873,1.24593635528282,1.37972650648976,1.32666779183053,1.3329575378159,0.10417404167267
Kewaunee,2020-09-06,R,NA,Estimate,1.15494847192495,1.48019798672596,1.22757031452262,1.35503875441499,1.31674587565656,1.32278681180826,0.103094786138534
Kewaunee,2020-09-07,R,NA,Estimate,1.16450066061839,1.48530181123179,1.21994340474689,1.34705633454867,1.30326469362413,1.31072699667693,0.101625415516271
Kewaunee,2020-09-08,R,NA,Estimate,1.16195050208291,1.47867273919098,1.19115836580622,1.31936099709302,1.2898386052454,1.2969002308578,0.0998640294279495
Kewaunee,2020-09-09,R,NA,Estimate,1.13727466672289,1.45051116659875,1.2060041209432,1.33345558500195,1.27238850888678,1.28145760105484,0.0979441332198874
Kewaunee,2020-09-10,R,NA,Estimate,1.11327932512563,1.41556384491189,1.19412364904151,1.31912808358032,1.25569187631921,1.26457536594992,0.0960060570182341
Kewaunee,2020-09-11,R,NA,Estimate,1.10022998047732,1.39458025515261,1.16817179327299,1.29113201501728,1.2423418947545,1.24645054268621,0.0941717456973852
Kewaunee,2020-09-12,R,NA,Estimate,1.08385640168534,1.38106624822788,1.15723251020643,1.27675556751853,1.22302648204352,1.2272962968081,0.0925289757674959
Kewaunee,2020-09-13,R,NA,Estimate,1.05128566588008,1.34690307819177,1.14548887061917,1.2605908293176,1.20429742730946,1.20733745490668,0.0911283644591726
Kewaunee,2020-09-14,R,NA,Estimate,1.03331084405638,1.323078440044,1.12832496006419,1.23950586485564,1.1856689577372,1.18680629875222,0.0899922368532543
Kewaunee,2020-09-15,R,NA,Estimate,1.01891830613766,1.30492299546932,1.11521077949304,1.22828061063419,1.16189709890549,1.16593865258647,0.0891303589645235
Kewaunee,2020-09-16,R,NA,Estimate,1.0086906726145,1.29042621401153,1.06733307882946,1.18341411025973,1.14148415649656,1.144970182941,0.0885558027633909
Kewaunee,2020-09-17,R,NA,Estimate,0.978577000887289,1.25981147870626,1.06887593253005,1.18604916335101,1.12292502105952,1.1241328103758,0.0882955530731036
Kewaunee,2020-09-18,R,NA,Estimate,0.964623902163736,1.24968268930866,1.0335249592241,1.14775685429065,1.10520471732783,1.10365117439828,0.088393840610635
Kewaunee,2020-09-19,R,NA,Estimate,0.933084488382007,1.22459734431356,1.02973849416445,1.14451998294699,1.08433864992751,1.08373916508301,0.0889095203765443
Kewaunee,2020-09-20,R,NA,Estimate,0.901065959365736,1.20053727005449,1.00269651424848,1.12059485166939,1.06489010198905,1.06459660095404,0.0899103749150585
Kewaunee,2020-09-21,R,NA,Estimate,0.883841293929376,1.18749763916154,0.993282828617482,1.11378196117967,1.04865187635467,1.04640616772641,0.0914666206872074
Kewaunee,2020-09-22,R,NA,Estimate,0.860916963178135,1.16867361548851,0.980128474488333,1.10215083886395,1.03019490834996,1.02933073276706,0.0936442525693606
Kewaunee,2020-09-23,R,NA,Estimate,0.854309928192045,1.16649869218807,0.951346237102112,1.07756783861997,1.01537742522058,1.01351112945939,0.096497922418045
Kewaunee,2020-09-24,R,NA,Estimate,0.844361723184912,1.16918262002172,0.932594457966918,1.06345887890011,1.00255154284693,0.999064482483509,0.100063739988324
Kewaunee,2020-09-25,R,NA,Estimate,0.835511125449609,1.17350244813475,0.929543437219892,1.07057761468553,0.990220383753302,0.986083128928711,0.104353972506616
Kewaunee,2020-09-26,R,NA,Estimate,0.818750253842139,1.17579168492474,0.930131955379815,1.07700581750445,0.976897787622602,0.974634176752456,0.109356358358051
Kewaunee,2020-09-27,R,NA,Estimate,0.794400149433704,1.17239588214563,0.888512716016403,1.04114838803312,0.964615140399691,0.964759718976403,0.11503955210496
Kewaunee,2020-09-28,R,NA,Estimate based on partial data,0.746008235755713,1.14270809312116,0.885718573068603,1.04169298217118,0.960866589386591,0.956477680637688,0.1213636975056
Kewaunee,2020-09-29,R,NA,Estimate based on partial data,0.733680146782419,1.15389033998371,0.861857151326072,1.02741990509593,0.957531055981446,0.949783220336847,0.128292991635896
Kewaunee,2020-09-30,R,NA,Estimate based on partial data,0.703671417304235,1.15751780254934,0.868688961785258,1.04000904532126,0.950760597218375,0.944650556488271,0.135806653112839
Kewaunee,2020-10-01,R,NA,Estimate based on partial data,0.673713189729557,1.15463553269308,0.874437461050348,1.05560637179311,0.949203718311233,0.941035060809171,0.143905965609683
Kewaunee,2020-10-02,R,NA,Estimate based on partial data,0.683227389845241,1.19513261880484,0.855893705026954,1.04414323798424,0.948614051502208,0.938875469957716,0.152617093036916
Kewaunee,2020-10-03,R,NA,Estimate based on partial data,0.631963175611064,1.17172313365512,0.850258301205122,1.04510696305184,0.94816479526636,0.938096105540689,0.161991033413688
Kewaunee,2020-10-04,R,NA,Estimate based on partial data,0.637991499738088,1.21210102420192,0.838988883161358,1.04495242173538,0.951303976413099,0.938609042506687,0.172102636779584
Kewaunee,2020-10-05,R,NA,Estimate based on partial data,0.63322447958604,1.24078892600932,0.835288977790631,1.0575087146507,0.950819926688705,0.940316200258158,0.183049847279503
Kewaunee,2020-10-06,R,NA,Estimate based on partial data,0.612213545679486,1.25658034002067,0.872495482462143,1.11159975274266,0.947189805165816,0.943111331754134,0.19495259563994
Kewaunee,2020-10-07,R,NA,Estimate based on partial data,0.580838087621451,1.24972414186691,0.800389226378702,1.05549236926998,0.946857556112494,0.94688185422203,0.207948933346002
Kewaunee,2020-10-08,R,NA,Estimate based on partial data,0.568945063499498,1.27161578677657,0.793960969594187,1.05546982775198,0.950513108153226,0.951510422538442,0.222185214193396
Kewaunee,2020-10-09,R,NA,Estimate based on partial data,0.562699987221026,1.30033951664094,0.807380295078298,1.08962191057149,0.951130350738927,0.956876127330725,0.23779829762731
Kewaunee,2020-10-10,R,NA,Estimate based on partial data,0.551109957286283,1.32205182864502,0.788880367033572,1.08345835196309,0.954801813812251,0.962855235963801,0.254890829471677
Kewaunee,2020-10-11,R,NA,Estimate based on partial data,0.522299764125326,1.33073609521488,0.781791722348154,1.09102824605446,0.957654942316573,0.969321498138933,0.273504286165731
Kewaunee,2020-10-12,R,NA,Forecast,0.497890403273566,1.34748304624281,0.770384489064977,1.09293635848887,0.959352784813926,0.976146192523769,0.293596518742938
Kewaunee,2020-10-13,R,NA,Forecast,0.512761549705302,1.39827796514274,0.769571756620323,1.10168300081151,0.960241668481457,0.983198253727003,0.315029566238187
Kewaunee,2020-10-14,R,NA,Forecast,0.517576080175684,1.44722716223018,0.777074633490547,1.11766388381253,0.961874283996815,0.990344933181198,0.33757007251956
Kewaunee,2020-10-15,R,NA,Forecast,0.510409534311849,1.48426323253883,0.780946196477156,1.12986702249936,0.960623634820165,0.997453460717436,0.360901050218819
Kewaunee,2020-10-16,R,NA,Forecast,0.471889415353333,1.48542460684446,0.775224329536771,1.13603732470393,0.960420817605099,1.00439405579142,0.384642243874994
Kewaunee,2020-10-17,R,NA,Forecast,0.437668990160117,1.48822551593324,0.757576208307551,1.12985741322376,0.961835997837747,1.01104439329691,0.408377233737336
Kewaunee,2020-10-18,R,NA,Forecast,0.451490741911014,1.52797431548922,0.720881003149589,1.10734770406291,0.961425008892177,1.01729530221548,0.431686804844859
La Crosse,2020-03-18,R,NA,Estimate,0.414957354289942,1.07681133151523,0.546137769657725,0.80599500256584,0.723667283311035,0.746192202006449,0.213620386051894
La Crosse,2020-03-19,R,NA,Estimate,0.452066580739497,1.02409508527509,0.587706167302132,0.814107678223625,0.710401419742181,0.723154980107485,0.182237171067861
La Crosse,2020-03-20,R,NA,Estimate,0.442876666829209,0.940955283822515,0.609140636030615,0.801223263887008,0.693284419061476,0.700607287145243,0.156145541495547
La Crosse,2020-03-21,R,NA,Estimate,0.460417239213253,0.905556342219905,0.614733883326977,0.787628307043218,0.680271154474485,0.678797009463805,0.135622644287898
La Crosse,2020-03-22,R,NA,Estimate,0.462294265501487,0.852908256779342,0.569222625459466,0.725342487336011,0.659573409171945,0.657965100868914,0.120700750443014
La Crosse,2020-03-23,R,NA,Estimate,0.478685094236464,0.833788323401548,0.557169540698386,0.700279798350565,0.640164779548887,0.638346699973366,0.11105468826555
La Crosse,2020-03-24,R,NA,Estimate,0.448252473733515,0.787424127893948,0.548465243565107,0.686262497014615,0.625525928695895,0.620172504183406,0.105942276383343
La Crosse,2020-03-25,R,NA,Estimate,0.427639762764514,0.76221319247458,0.546343353645529,0.680330540760534,0.606935266051998,0.60366997852868,0.104315422903221
La Crosse,2020-03-26,R,NA,Estimate,0.421381226324351,0.756003534677346,0.52863565284681,0.664471691441746,0.589230985134578,0.58906420543742,0.10507406220645
La Crosse,2020-03-27,R,NA,Estimate,0.414267687637992,0.749469563391425,0.500389055620892,0.641764585360089,0.576215732312478,0.576578333981638,0.107296374396585
La Crosse,2020-03-28,R,NA,Estimate,0.388176108967743,0.738432237962425,0.488901621042531,0.634511498558162,0.56644028921426,0.566433721593089,0.110335858155041
La Crosse,2020-03-29,R,NA,Estimate,0.370212637165542,0.737745932870957,0.483266038910719,0.632190099910111,0.56030379681174,0.558849985794455,0.113803972193425
La Crosse,2020-03-30,R,NA,Estimate,0.344504171068831,0.730605777686086,0.478386281649849,0.633881151105589,0.554499192290069,0.554045263204036,0.117502482677562
La Crosse,2020-03-31,R,NA,Estimate,0.346126132855976,0.742522131186847,0.482422393233868,0.642944888805393,0.550397270804576,0.552236967989333,0.121350179426134
La Crosse,2020-04-01,R,NA,Estimate,0.326529874607459,0.732475745255866,0.475243235097606,0.638975472819229,0.551616644762704,0.553643232229867,0.125322957705561
La Crosse,2020-04-02,R,NA,Estimate,0.340727978862082,0.753873216744682,0.475127435929637,0.647874874160606,0.558085511755896,0.558485001294023,0.129412676006884
La Crosse,2020-04-03,R,NA,Estimate,0.33641173874194,0.762325083739165,0.493509778901356,0.673036583450688,0.564974791935009,0.566988475184566,0.13360448670993
La Crosse,2020-04-04,R,NA,Estimate,0.322618385356671,0.764510506617131,0.486264955700264,0.671767674849273,0.583614918339964,0.579387275760021,0.13786943290626
La Crosse,2020-04-05,R,NA,Estimate,0.330650507019957,0.785717587547021,0.528153954079576,0.719131812393071,0.601456390148002,0.595923429836934,0.142167653096308
La Crosse,2020-04-06,R,NA,Estimate,0.353584563739087,0.818556289745587,0.543504068157957,0.740444651014392,0.622804316211236,0.61684602859961,0.14645775217121
La Crosse,2020-04-07,R,NA,Estimate,0.380388431540099,0.858992884662563,0.573864122572663,0.776277386504335,0.649540243435979,0.64240627068632,0.150709536157759
La Crosse,2020-04-08,R,NA,Estimate,0.407760985064085,0.898448716195868,0.608359510921043,0.814433807880003,0.679440343746166,0.672847519146157,0.154919319379304
La Crosse,2020-04-09,R,NA,Estimate,0.445583770183978,0.958502005702352,0.610069833697185,0.821152097107632,0.714152170639775,0.708389011201771,0.159128093304998
La Crosse,2020-04-10,R,NA,Estimate,0.474008801581708,1.00255029646894,0.649488831774286,0.861275804885025,0.755271364295313,0.749202011529534,0.163441874836956
La Crosse,2020-04-11,R,NA,Estimate,0.498355611611017,1.04201967910414,0.676577393052229,0.891955258576206,0.798311297157431,0.795377619745978,0.168049872954671
La Crosse,2020-04-12,R,NA,Estimate,0.546509640798978,1.10987977964352,0.716324641890438,0.939955230596032,0.850666690540206,0.846886302888057,0.173230383788717
La Crosse,2020-04-13,R,NA,Estimate,0.61781057392116,1.19112756767582,0.756312729516119,0.980325943345493,0.903832025988552,0.90353066424323,0.179330038044195
La Crosse,2020-04-14,R,NA,Estimate,0.665451639607907,1.26954817139541,0.819793408254596,1.05500294444944,0.958638358216054,0.96489496966759,0.18670570092027
La Crosse,2020-04-15,R,NA,Estimate,0.736318012089462,1.36167771809612,0.887284966264873,1.12936020607674,1.01741897423746,1.03029726289288,0.195634652601567
La Crosse,2020-04-16,R,NA,Estimate,0.78634935904811,1.43682748548059,0.914388929335678,1.16588553949378,1.08191268431981,1.0987519733793,0.20622112795557
La Crosse,2020-04-17,R,NA,Estimate,0.816553182044892,1.50748258347609,1.01993977139323,1.29210162566439,1.14918044550709,1.16895207207809,0.218336487693831
La Crosse,2020-04-18,R,NA,Estimate,0.85051550562112,1.57632799995022,1.09421592864668,1.38164500644067,1.21593384948233,1.23927946438709,0.231612557809147
La Crosse,2020-04-19,R,NA,Estimate,0.890212474648512,1.65522934018745,1.06913347661492,1.37421159479886,1.28754882402807,1.30785012021507,0.245476346925673
La Crosse,2020-04-20,R,NA,Estimate,0.913151407757932,1.72313510928308,1.14627008359038,1.46296629066988,1.34844733785806,1.37259649714332,0.25919926986094
La Crosse,2020-04-21,R,NA,Estimate,0.956600846030751,1.81025644052213,1.18470587838841,1.51001561935686,1.39894827224922,1.43138451857661,0.27194744610071
La Crosse,2020-04-22,R,NA,Estimate,1.00616347896731,1.87941477240358,1.2147332190435,1.54959423812881,1.45638979689608,1.48215641187984,0.282843726333481
La Crosse,2020-04-23,R,NA,Estimate,1.04680449116102,1.9432007620955,1.28840032426606,1.63178048382463,1.49385538030122,1.52308506704689,0.291059847716179
La Crosse,2020-04-24,R,NA,Estimate,1.0854082039267,1.99727225867522,1.29526894825426,1.64312447613285,1.51190074109825,1.55272149249512,0.295938708782412
La Crosse,2020-04-25,R,NA,Estimate,1.13349602943706,2.04843957026673,1.30536450932334,1.64675892492396,1.52089966506044,1.57011573358858,0.297116577423855
La Crosse,2020-04-26,R,NA,Estimate,1.15431971473077,2.07179454084323,1.27905379922481,1.61283701898415,1.53013482366472,1.57489418664175,0.294598076037553
La Crosse,2020-04-27,R,NA,Estimate,1.16860257465048,2.06323722970283,1.27435914454086,1.61107809684715,1.52225553175051,1.56728253544808,0.288748329211329
La Crosse,2020-04-28,R,NA,Estimate,1.13662780262388,2.00007710361062,1.31000283921013,1.64217089817073,1.50924682497535,1.54807229573374,0.280201387916224
